name,mill,code
Superfine Australian Blue Plaid,Ermenegildo Zegna,26117
Superfine Australian Grey Plaid,Ermenegildo Zegna,26118
Superfine Australian Grey Plaid,Ermenegildo Zegna,26119
Superfine Australian Blue Plaid,Ermenegildo Zegna,26120
Superfine Australian Blue Check,Ermenegildo Zegna,26121
Superfine Australian Grey Check,Ermenegildo Zegna,26122
Superfine Australian Grey Check,Ermenegildo Zegna,26123
Superfine Australian Blue Check,Ermenegildo Zegna,26124
Superfine Australian Blue Check,Ermenegildo Zegna,26125
Superfine Australian Grey Check,Ermenegildo Zegna,26126
Superfine Australian Grey Check,Ermenegildo Zegna,26127
Superfine Australian Black Stripe,Ermenegildo Zegna,26128
Superfine Australian Blue Stripe,Ermenegildo Zegna,26129
Superfine Australian Blue Pattern,Ermenegildo Zegna,26130
Superfine Australian Grey Pattern,Ermenegildo Zegna,26131
Superfine Australian Grey Pattern,Ermenegildo Zegna,26132
Superfine Australian Grey Pattern,Ermenegildo Zegna,26133
Superfine Australian Grey Pattern,Ermenegildo Zegna,26134
Superfine Australian Tan Pattern,Ermenegildo Zegna,26135
Superfine Australian Grey Solid,Ermenegildo Zegna,26136
Superfine Australian Grey Solid,Ermenegildo Zegna,26137
Superfine Australian Grey Solid,Ermenegildo Zegna,26138
Superfine Australian Grey Solid,Ermenegildo Zegna,26139
Superfine Australian Grey Solid,Ermenegildo Zegna,26140
Superfine Australian Blue Solid,Ermenegildo Zegna,26141
Superfine Australian Blue Solid,Ermenegildo Zegna,26142
Superfine Australian Blue Solid,Ermenegildo Zegna,26143
Superfine Australian Blue Solid,Ermenegildo Zegna,26144
Superfine Australian Brown Solid,Ermenegildo Zegna,26145
Superfine Australian Blue Solid,Ermenegildo Zegna,26146
Superfine Australian Blue Solid,Ermenegildo Zegna,26147
Superfine Australian Blue Solid,Ermenegildo Zegna,26148
Superfine Australian Blue Solid,Ermenegildo Zegna,26149
Superfine Australian Black Solid,Ermenegildo Zegna,26150
Superfine Australian Grey Pattern,Ermenegildo Zegna,2690/0003
Superfine Australian Grey Herringbone,Ermenegildo Zegna,2690U/0002
Superfine Australian Blue Herringbone,Ermenegildo Zegna,2690U/0025
Superfine Australian Grey Stripe,Ermenegildo Zegna,30101
Superfine Australian Grey Stripe,Ermenegildo Zegna,30102
Superfine Australian Grey Stripe,Ermenegildo Zegna,30103
Superfine Australian Brown Stripe,Ermenegildo Zegna,30104
Superfine Australian Grey Check,Ermenegildo Zegna,30105
Superfine Australian Grey Check,Ermenegildo Zegna,30108
Superfine Australian Grey Stripe,Ermenegildo Zegna,30109
Superfine Australian Grey Stripe,Ermenegildo Zegna,30115
Superfine Australian Grey Stripe,Ermenegildo Zegna,30116
Superfine Australian Blue Stripe,Ermenegildo Zegna,30118
Superfine Australian Black Stripe,Ermenegildo Zegna,30119
Superfine Australian Blue Stripe,Ermenegildo Zegna,30121
Superfine Australian Blue Herringbone,Ermenegildo Zegna,30122
Superfine Australian Grey Herringbone,Ermenegildo Zegna,30124
Superfine Australian Grey Herringbone,Ermenegildo Zegna,30125
Superfine Australian Grey Check,Ermenegildo Zegna,30126
Superfine Australian Grey Check,Ermenegildo Zegna,30127
Superfine Australian Grey Check,Ermenegildo Zegna,30128
Superfine Australian Grey Check,Ermenegildo Zegna,30129
Superfine Australian Blue Check,Ermenegildo Zegna,30130
Superfine Australian Blue Pattern,Ermenegildo Zegna,30131
Superfine Australian Grey Pattern,Ermenegildo Zegna,30133
Superfine Australian Grey Pattern,Ermenegildo Zegna,30134
Superfine Australian Grey Pattern,Ermenegildo Zegna,30135
Superfine Australian Grey Pattern,Ermenegildo Zegna,30136
Superfine Australian Blue Pattern,Ermenegildo Zegna,30137
Superfine Australian Blue Pattern,Ermenegildo Zegna,30138
Superfine Australian Grey Pattern,Ermenegildo Zegna,30139
Superfine Australian Grey Solid,Ermenegildo Zegna,30140
Superfine Australian Grey Solid,Ermenegildo Zegna,30141
Superfine Australian Grey Solid,Ermenegildo Zegna,30142
Superfine Australian Grey Solid,Ermenegildo Zegna,30143
Superfine Australian Grey Solid,Ermenegildo Zegna,30144
Superfine Australian Black Solid,Ermenegildo Zegna,30145
Superfine Australian Blue Solid,Ermenegildo Zegna,30146
Superfine Australian Blue Solid,Ermenegildo Zegna,30147
Superfine Australian Blue Solid,Ermenegildo Zegna,30148
Superfine Australian Blue Solid,Ermenegildo Zegna,30149
Superfine Australian Black Solid,Ermenegildo Zegna,30150
Superfine Australian Blue Check,Ermenegildo Zegna,36101
Superfine Australian Grey Check,Ermenegildo Zegna,36102
Superfine Australian Grey Check,Ermenegildo Zegna,36103
Superfine Australian Grey Plaid,Ermenegildo Zegna,36104
Superfine Australian Tan Plaid,Ermenegildo Zegna,36105
Superfine Australian Black Plaid,Ermenegildo Zegna,36106
Superfine Australian Black Pattern,Ermenegildo Zegna,36107
Superfine Australian Grey Stripe,Ermenegildo Zegna,36108
Superfine Australian Brown Stripe,Ermenegildo Zegna,36111
Superfine Australian Brown Plaid,Ermenegildo Zegna,36112
Superfine Australian Grey Plaid,Ermenegildo Zegna,36113
Superfine Australian Blue Plaid,Ermenegildo Zegna,36114
Superfine Australian Blue Pattern,Ermenegildo Zegna,36115
Superfine Australian Grey Pattern,Ermenegildo Zegna,36116
Superfine Australian Brown Pattern,Ermenegildo Zegna,36117
Superfine Australian Brown Plaid,Ermenegildo Zegna,36118
Superfine Australian Blue Plaid,Ermenegildo Zegna,36119
Superfine Australian Blue Plaid,Ermenegildo Zegna,36120
Superfine Australian Grey Plaid,Ermenegildo Zegna,36121
Superfine Australian Grey Plaid,Ermenegildo Zegna,36122
Superfine Australian Blue Plaid,Ermenegildo Zegna,36123
Superfine Australian Blue Stripe,Ermenegildo Zegna,36124
Superfine Australian Blue Stripe,Ermenegildo Zegna,36125
Superfine Australian Black Stripe,Ermenegildo Zegna,36126
Superfine Australian Grey Stripe,Ermenegildo Zegna,36127
Superfine Australian Blue Stripe,Ermenegildo Zegna,36128
Superfine Australian Grey Stripe,Ermenegildo Zegna,36130
Superfine Australian Brown Stripe,Ermenegildo Zegna,36131
Superfine Australian Blue Pattern,Ermenegildo Zegna,36132
Superfine Australian Blue Pattern,Ermenegildo Zegna,36133
Superfine Australian Blue Pattern,Ermenegildo Zegna,36134
Superfine Australian Black Stripe,Ermenegildo Zegna,36135
Superfine Australian Blue Stripe,Ermenegildo Zegna,36136
Superfine Australian Blue Herringbone,Ermenegildo Zegna,36137
Superfine Australian Blue Herringbone,Ermenegildo Zegna,36138
Superfine Australian Black Herringbone,Ermenegildo Zegna,36139
Superfine Australian Grey Herringbone,Ermenegildo Zegna,36140
Superfine Australian Grey Herringbone,Ermenegildo Zegna,36141
Superfine Australian Grey Solid,Ermenegildo Zegna,36142
Superfine Australian Blue Solid,Ermenegildo Zegna,36143
Superfine Australian Blue Solid,Ermenegildo Zegna,36144
Superfine Australian Blue Solid,Ermenegildo Zegna,36145
Superfine Australian Grey Solid,Ermenegildo Zegna,36146
Superfine Australian Grey Solid,Ermenegildo Zegna,36147
Superfine Australian Grey Solid,Ermenegildo Zegna,36148
Superfine Australian Black Solid,Ermenegildo Zegna,36149
Superfine Australian Blue Solid,Ermenegildo Zegna,36151
100% Cashmere Black Plaid,Loro Piana,368636
100% Cashmere Tan Check,Loro Piana,368637
100% Cashmere Grey Plaid,Loro Piana,368638
100% Cashmere Red Check,Loro Piana,368640
100% Cashmere Grey Stripe,Loro Piana,368643
100% Cashmere Tan Stripe,Loro Piana,368645
100% Cashmere Blue Solid,Loro Piana,368646
100% Cashmere Orange Solid,Loro Piana,368648
100% Cashmere Green Solid,Loro Piana,368649
100% Cashmere Blue Herringbone,Loro Piana,368653
100% Cashmere Blue Plaid,Loro Piana,368658
100% Cashmere Blue Plaid,Loro Piana,368659
100% Cashmere Brown Plaid,Loro Piana,368661
100% Cashmere Blue Plaid,Loro Piana,368662
100% Cashmere Green Pattern,Loro Piana,368665
100% Cashmere Grey Pattern,Loro Piana,368669
100% Cashmere Tan Pattern,Loro Piana,368670
100% Cashmere Blue Pattern,Loro Piana,368674
100% Cashmere Blue Pattern,Loro Piana,368678
100% Cashmere Blue Solid,Loro Piana,368683
100% Cashmere Purple Solid,Loro Piana,368684
100% Cashmere Green Solid,Loro Piana,368685
100% Cashmere Orange Solid,Loro Piana,368686
100% Cashmere Black Solid,Loro Piana,368687
100% Cashmere Blue Pattern,Loro Piana,368689
100% Cashmere Brown Pattern,Loro Piana,368690
100% Grey Pattern,Loro Piana,368691
100% Cashmere Blue Solid,Loro Piana,368694
100% Cashmere Blue Solid,Loro Piana,368696
100% Cashmere Blue Pattern,Loro Piana,368697
100% Cashmere Brown Pattern,Loro Piana,368699
100% Cashmere Blue Pattern,Loro Piana,368700
"93% Cashmere, 7% Silk Yellow Herringbone",Loro Piana,368701
"93% Cashmere, 7% Silk Orange Herringbone",Loro Piana,368702
"93% Cashmere, 7% Silk Purple Herringbone",Loro Piana,368704
"93% Cashmere, 7% Silk Blue Herringbone",Loro Piana,368706
100% Cashmere Orange Pattern,Loro Piana,368707
"93% Cashmere, 7% Silk Green Pattern",Loro Piana,368708
Superfine Australian Blue Stripe,Ermenegildo Zegna,45101
Superfine Australian Grey Stripe,Ermenegildo Zegna,45102
Superfine Australian Grey Stripe,Ermenegildo Zegna,45103
Superfine Australian Blue Stripe,Ermenegildo Zegna,45104
Superfine Australian Blue Stripe,Ermenegildo Zegna,45105
Superfine Australian Black Stripe,Ermenegildo Zegna,45106
Superfine Australian Grey Stripe,Ermenegildo Zegna,45107
Superfine Australian Grey Stripe,Ermenegildo Zegna,45108
Superfine Australian Blue Stripe,Ermenegildo Zegna,45109
Superfine Australian Blue Stripe,Ermenegildo Zegna,45110
Superfine Australian Grey Stripe,Ermenegildo Zegna,45111
Superfine Australian Blue Stripe,Ermenegildo Zegna,45112
Superfine Australian Blue Stripe,Ermenegildo Zegna,45113
Superfine Australian Blue Check,Ermenegildo Zegna,45114
Superfine Australian Grey Check,Ermenegildo Zegna,45115
Superfine Australian Grey Check,Ermenegildo Zegna,45116
Superfine Australian Brown Check,Ermenegildo Zegna,45117
Superfine Australian Blue Check,Ermenegildo Zegna,45118
Superfine Australian Grey Check,Ermenegildo Zegna,45119
Superfine Australian Grey Check,Ermenegildo Zegna,45120
Superfine Australian Grey Check,Ermenegildo Zegna,45121
Superfine Australian Grey Pattern,Ermenegildo Zegna,45122
Superfine Australian Grey Pattern,Ermenegildo Zegna,45123
Superfine Australian Blue Pattern,Ermenegildo Zegna,45124
Superfine Australian Grey Pattern,Ermenegildo Zegna,45125
Superfine Australian Grey Pattern,Ermenegildo Zegna,45126
Superfine Australian Blue Pattern,Ermenegildo Zegna,45127
Superfine Australian Blue Pattern,Ermenegildo Zegna,45128
Superfine Australian Grey Pattern,Ermenegildo Zegna,45129
Superfine Australian Grey Pattern,Ermenegildo Zegna,45130
Superfine Australian Grey Pattern,Ermenegildo Zegna,45131
Superfine Australian Blue Pattern,Ermenegildo Zegna,45132
Superfine Australian Blue Pattern,Ermenegildo Zegna,45133
Superfine Australian Brown Pattern,Ermenegildo Zegna,45134
Superfine Australian Grey Solid,Ermenegildo Zegna,45135
Superfine Australian Grey Solid,Ermenegildo Zegna,45136
Superfine Australian Grey Solid,Ermenegildo Zegna,45137
Superfine Australian Grey Solid,Ermenegildo Zegna,45138
Superfine Australian Grey Solid,Ermenegildo Zegna,45139
Superfine Australian Black Solid,Ermenegildo Zegna,45140
Superfine Australian Black Solid,Ermenegildo Zegna,45141
Superfine Australian Blue Solid,Ermenegildo Zegna,45142
Superfine Australian Blue Solid,Ermenegildo Zegna,45143
Superfine Australian Blue Solid,Ermenegildo Zegna,45144
Superfine Australian Blue Solid,Ermenegildo Zegna,45145
Superfine Australian Brown Solid,Ermenegildo Zegna,45146
"86% Wool, 14% Silk Blue Pattern",Ermenegildo Zegna,52101
"86% Wool, 14% Silk Blue Pattern",Ermenegildo Zegna,52102
"86% Wool, 14% Silk Blue Pattern",Ermenegildo Zegna,52103
"86% Wool, 14% Silk Blue Pattern",Ermenegildo Zegna,52104
"86% Wool, 14% Silk Black Pattern",Ermenegildo Zegna,52105
"86% Wool, 14% Silk Red Pattern",Ermenegildo Zegna,52106
"86% Wool, 14% Silk Red Pattern",Ermenegildo Zegna,52107
"86% Wool, 14% Silk Grey Pattern",Ermenegildo Zegna,52108
"86% Wool, 14% Silk Blue Pattern",Ermenegildo Zegna,52109
"86% Wool, 14% Silk Grey Herringbone",Ermenegildo Zegna,52110
"86% Wool, 14% Silk Blue Herringbone",Ermenegildo Zegna,52111
"86% Wool, 14% Silk Blue Herringbone",Ermenegildo Zegna,52112
"86% Wool, 14% Silk Blue Pattern",Ermenegildo Zegna,52113
"86% Wool, 14% Silk Blue Pattern",Ermenegildo Zegna,52114
"86% Wool, 14% Silk Blue Pattern",Ermenegildo Zegna,52115
"88% Wool, 12% Silk Blue Pattern",Ermenegildo Zegna,52116
"88% Wool, 12% Silk Blue Pattern",Ermenegildo Zegna,52117
"88% Wool, 12% Silk Blue Pattern",Ermenegildo Zegna,52118
"88% Wool, 12% Silk Green Pattern",Ermenegildo Zegna,52119
"88% Wool, 12% Silk Brown Pattern",Ermenegildo Zegna,52120
"88% Wool, 12% Silk Grey Pattern",Ermenegildo Zegna,52121
Superfine Australian Grey Plaid,Ermenegildo Zegna,56102
Superfine Australian Grey Plaid,Ermenegildo Zegna,56104
Superfine Australian Tan Check,Ermenegildo Zegna,56105
Superfine Australian Brown Check,Ermenegildo Zegna,56106
Superfine Australian Grey Plaid,Ermenegildo Zegna,56107
Superfine Australian Grey Plaid,Ermenegildo Zegna,56108
Superfine Australian Grey Check,Ermenegildo Zegna,56111
Superfine Australian Blue Check,Ermenegildo Zegna,56112
Superfine Australian Tan Check,Ermenegildo Zegna,56113
Superfine Australian Brown Check,Ermenegildo Zegna,56114
Superfine Australian Brown Stripe,Ermenegildo Zegna,56115
Superfine Australian Grey Stripe,Ermenegildo Zegna,56116
Superfine Australian Grey Stripe,Ermenegildo Zegna,56118
Superfine Australian Blue Stripe,Ermenegildo Zegna,56120
Superfine Australian Grey Stripe,Ermenegildo Zegna,56121
Superfine Australian Grey Stripe,Ermenegildo Zegna,56122
Superfine Australian Brown Stripe,Ermenegildo Zegna,56123
Superfine Australian Grey Check,Ermenegildo Zegna,56125
Superfine Australian Grey Plaid,Ermenegildo Zegna,56126
Superfine Australian Blue Plaid,Ermenegildo Zegna,56127
Superfine Australian Grey Stripe,Ermenegildo Zegna,56129
Superfine Australian Grey Stripe,Ermenegildo Zegna,56130
Superfine Australian Brown Stripe,Ermenegildo Zegna,56131
Superfine Australian Grey Stripe,Ermenegildo Zegna,56133
Superfine Australian Green Stripe,Ermenegildo Zegna,56134
Superfine Australian Grey Stripe,Ermenegildo Zegna,56135
Superfine Australian Grey Solid,Ermenegildo Zegna,56136
Superfine Australian Grey Solid,Ermenegildo Zegna,56137
Superfine Australian Grey Solid,Ermenegildo Zegna,56138
Superfine Australian Grey Solid,Ermenegildo Zegna,56139
Superfine Australian Blue Solid,Ermenegildo Zegna,56140
Superfine Australian Blue Solid,Ermenegildo Zegna,56141
Superfine Australian Green Solid,Ermenegildo Zegna,56142
Superfine Australian Tan Solid,Ermenegildo Zegna,56143
Superfine Australian Brown Solid,Ermenegildo Zegna,56144
Superfine Australian Brown Solid,Ermenegildo Zegna,56145
New Zealand Wool Grey Check,Loro Piana,601002
New Zealand Wool Brown Check,Loro Piana,601003
New Zealand Wool Grey Stripe,Loro Piana,601011
New Zealand Wool Blue Stripe,Loro Piana,601013
New Zealand Wool Grey Stripe,Loro Piana,601015
New Zealand Wool Blue Stripe,Loro Piana,601020
New Zealand Wool Black Stripe,Loro Piana,601021
New Zealand Wool Grey Solid,Loro Piana,601023
New Zealand Wool Grey Pattern,Loro Piana,601025
New Zealand Wool Blue Pattern,Loro Piana,601028
New Zealand Wool Grey Solid,Loro Piana,601029
New Zealand Wool Grey Solid,Loro Piana,601030
New Zealand Wool Grey Solid,Loro Piana,601031
New Zealand Wool Black Solid,Loro Piana,601032
New Zealand Wool Blue Solid,Loro Piana,601033
New Zealand Wool Blue Sold,Loro Piana,601034
New Zealand Wool Blue Solid,Loro Piana,601035
New Zealand Wool Blue Solid,Loro Piana,601036
Super 130s Blue Stripe,Loro Piana,601037
Super 130s Grey Stripe,Loro Piana,601039
Super 130s Grey Stripe,Loro Piana,601040
Super 130s Blue Stripe,Loro Piana,601041
Super 130s Grey Stripe,Loro Piana,601042
Super 130s Blue Stripe,Loro Piana,601044
Super 130s Blue Herringbone,Loro Piana,601052
Super 130s Grey Pattern,Loro Piana,601053
Super 130s Grey Solid,Loro Piana,601056
Super 130s Grey Solid,Loro Piana,601057
Super 130s Grey Solid,Loro Piana,601058
Super 130s Black Solid,Loro Piana,601059
Super 130s Blue Solid,Loro Piana,601060
Super 130s Blue Solid,Loro Piana,601061
Super 130s Blue Solid,Loro Piana,601062
Super 170s Blue Stripe,Loro Piana,609001
Super 170s Grey Stripe,Loro Piana,609002
Super 170s Blue Stripe,Loro Piana,609003
Super 170s Blue Stripe,Loro Piana,609004
Super 170s Grey Pattern,Loro Piana,609006
Super 170s Grey Stripe,Loro Piana,609007
Super 170s Blue Stripe,Loro Piana,609008
Super 170s Blue Stripe,Loro Piana,609009
Super 170s Grey Plaid,Loro Piana,609010
Super 170s Grey Plaid,Loro Piana,609011
Super 170s Blue Plaid,Loro Piana,609012
Super 170s Blue Plaid,Loro Piana,609013
Super 170s Blue Plaid,Loro Piana,609014
Super 170s Blue Stripe,Loro Piana,609015
Super 170s Blue Stripe,Loro Piana,609016
Super 170s Grey Pattern,Loro Piana,609017
Super 170s Blue Pattern,Loro Piana,609018
Super 170s Blue Stripe,Loro Piana,609020
Super 170s Grey Stripe,Loro Piana,609021
Super 170s Blue Stripe,Loro Piana,609022
Super 170s Blue Stripe,Loro Piana,609023
Super 170s Grey Stripe,Loro Piana,609024
Super 170s Grey Herringbone,Loro Piana,609025
Super 170s Blue Herringbone,Loro Piana,609026
Super 170s Black Herringbone,Loro Piana,609027
10% Wool Brown Herringbone,Loro Piana,609028
Super 170s Blue Plaid,Loro Piana,609029
Super 170s Grey Plaid,Loro Piana,609030
Super 170s Grey Stripe,Loro Piana,609032
Super 170s Blue Stripe,Loro Piana,609033
Super 170s Grey Stripe,Loro Piana,609034
Super 170s Blue Stripe,Loro Piana,609035
Super 170s Blue Stripe,Loro Piana,609036
Super 170s Grey Stripe,Loro Piana,609037
Super 170s Black Stripe,Loro Piana,609038
Super 170s Grey Pattern,Loro Piana,609039
Super 170s Grey Pattern,Loro Piana,609040
Super 170s Blue Pattern,Loro Piana,609041
Super 170s Blue Pattern,Loro Piana,609042
Super 170s Black Stripe,Loro Piana,609044
Super 170s Blue Stripe,Loro Piana,609045
Super 170s Black Stripe,Loro Piana,609046
Super 170s Grey Stripe,Loro Piana,609047
Super 170s Grey Stripe,Loro Piana,609048
Super 170s Blue Stripe,Loro Piana,609049
Super 170s Grey Herringbone,Loro Piana,609050
Super 170s Grey Herringbone,Loro Piana,609051
Super 170s Blue Herringbone,Loro Piana,609052
Super 170s Blue Herringbone,Loro Piana,609053
Super 170s Black Herringbone,Loro Piana,609054
Super 170s Brown Herringbone,Loro Piana,609055
Super 170s Grey Solid,Loro Piana,609056
Super 170s Grey Solid,Loro Piana,609057
Super 170s Grey Solid,Loro Piana,609058
Super 170s Blue Solid,Loro Piana,609059
Super 170s Grey Solid,Loro Piana,609060
Super 170s Grey Solid,Loro Piana,609061
Super 170s Blue Solid,Loro Piana,609062
Super 170s Blue Solid,Loro Piana,609063
Super 170s Black Solid,Loro Piana,609064
Super 150s Brown Plaid,Loro Piana,626026
Super 150s Black Stripe,Loro Piana,626028
Super 150s Blue Stripe,Loro Piana,626030
Super 150s Grey Plaid,Loro Piana,636005
